_,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
14,Digital Image Processing,CS4005,BCS-6B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-202', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-202', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
15,Data Mining,DS3002,BDS-6A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-202', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-202', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
16,Data Mining,DS3002,BDS-6B,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-202', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-202', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
17,Secure Systems Design,CS5001,MCY-2A,,3.0,MS,CY,CY,Core,False,"[{'room': 'NB-202', 'day': 'Monday', 'start_time': '17:30', 'end_time': '20:20'}]"
18,Software Re-Engineering,SE4001,BSE-8A,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-203', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-210', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
19,Software Re-Engineering,SE4001,BSE-8B,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-203', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-210', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
20,Compiler Construction,CS4031,BCS-6A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-203', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-203', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
21,Software Engineering,CS3009,BCS-6J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-203', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-203', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
22,Theory of Automata,CS3005,BCS-6C,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-203', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-203', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
23,Object Oriented Programming,CS1004,BDS-2B,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-204', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-204', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
24,Database Systems,CS2005,BCS-4K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-204', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-204', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
25,Object Oriented Programming,CS1004,BDS-2A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-204', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-204', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
26,Object Oriented Programming,CS1004,BCS-2F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-204', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-204', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
27,Digital Logic Design,EE1005,BCS-2A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-205', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-205', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
28,Data Structures,CS2001,BCS-4B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-205', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-307', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
29,Computer Organization and Assembly Language,EE2003,BDS-4A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-205', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-205', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
30,Computer Organization and Assembly Language,EE2003,BDS-4B,,,BS,DS,DS,Core,False,"[{'room': 'NB-205', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-205', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
31,Advanced Programming,CS4084,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-205', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-208', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
32,Advanced Programming,CS4084,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-205', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-208', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
33,Digital Logic Design,EE1005,BSE-2A,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-206', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-206', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
34,Data Structures,CS2001,BDS-4A,,1.0,BS,DS,DS,Core,True,"[{'room': 'NB-206', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-206', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
35,Database Systems,CS2005,BCS-4A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-206', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-206', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
36,Compiler Construction,CS4031,BCS-6D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-206', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-206', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
37,Database Systems,CS2005,BDS-4B,,3.0,BS,DS,CS,Core,False,"[{'room': 'NB-206', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-206', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
38,Applied Machine Learning,CS4104,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-206', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-206', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
39,Natural Language Processing,DS5007,MDS-2A,,3.0,MS,DS,Specialized,Core,False,"[{'room': 'NB-207', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
40,Professional Practices in IT,CS4091,BCS-8A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-207', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-207', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
41,Database Systems,CS2005,BCS-4D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-207', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-207', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
42,Database Systems,CS2005,BCS-4G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-207', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-207', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
43,Professional Practices in IT,CS4091,BCS-8B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-208', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-208', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
44,Software Engineering,CS3009,BCS-6D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-208', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-208', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
45,Software Engineering,CS3009,BCS-6E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-208', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-208', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
46,Data Science,CS4064,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-208', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-208', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
47,Expository Writing,SS1014,BSE-4B,,2.0,BS,SE,HSS,Core,False,"[{'room': 'NB-208', 'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20'}]"
48,Parallel and Distributed Computing,CS3006,BCS-6F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-209', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-209', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
49,Parallel and Distributed Computing,CS3006,BCS-6E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-209', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-209', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
50,Digital Logic Design,EE1005,BCS-2B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-209', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-209', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
51,Design and Analysis of Algorithms,CS2009,BSE-6B,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-209', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-209', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
52,Software Engineering,CS3009,BCS-6F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-209', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-209', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
53,Object Oriented Programming,CS1004,BCS-2A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-210', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-205', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
54,Compiler Construction,CS4031,BCS-6J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-210', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-301', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
55,Object Oriented Programming,CS1004,BCS-2B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-210', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-210', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
56,Compiler Construction,CS4031,BCS-6K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-210', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-210', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
57,Game Design and Development,CS4046,BSE-6A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-210', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-210', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
58,Artificial Intelligence,AI2002,BDS-6A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-301', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-301', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
59,Operating Systems,CS2006,BCS-4A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-301', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-301', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
60,Software Engineering,CS3009,BCS-6K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-301', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-5', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
61,Operating Systems,CS2006,BCS-4B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-301', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-301', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
62,Software Testing,CS4043,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-301', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-301', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
63,Programming Fundamentals,CS1002,BDS-2A,,3.0,BS,DS,DS,Core,True,"[{'room': 'NB-301', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-301', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
64,International Relations,SS2039,BSE-8A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-302', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-302', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
65,Object Oriented Programming,CS1004,BSE-2A,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-302', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-302', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
66,Object Oriented Programming,CS1004,BSE-2B,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-302', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-302', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
67,Compiler Construction,CS4031,BCS-6H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-302', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-302', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
68,Compiler Construction,CS4031,BCS-6G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-302', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-302', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
69,Artificial Intelligence,AI2002,BCS-6H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-302', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-302', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
70,Computer Organization and Assembly Language,EE2003,BCS-4A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-303', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-303', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
71,Bioinformatics,CS4049,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-303', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-303', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
72,Parallel and Distributed Computing,CS3009,BDS-6B,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-303', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-303', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
73,Parallel and Distributed Computing,CS3009,BDS-6A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-303', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-303', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
74,Intro to Cloud Computing,CS4049,BDS-8A,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-304', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-304', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
75,Deep Learning,CS4041,BCS-8B,,,,,CS,,False,"[{'room': 'NB-304', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-304', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
76,Parallel and Distributed Computing,CS3006,BCS-6H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-304', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-304', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
77,Object Oriented Programming,CS1004,BCS-2C,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-304', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-210', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
78,Natural Language Processing,CS4063,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-305', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-305', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
79,Natural Language Processing,CS4063,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-305', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-305', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
80,Artificial Intelligence,AI2002,BCS-6F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-305', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-305', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
81,Artificial Intelligence,AI2002,BCS-6G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-305', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-305', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
82,Object Oriented Programming,CS1004,BCS-2K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-305', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-305', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
83,Entrepreneurship,MG3033,BCS-8A,,3.0,BS,CS,MG,Elective,False,"[{'room': 'NB-306', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-306', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
84,Operating Systems,CS2006,BCS-4J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-306', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-306', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
85,Operating Systems,CS2006,BCS-4K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-306', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-306', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
86,Game Development,CS4046,BCS-8B,,,,,CS,,False,"[{'room': 'NB-306', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'E&M-5', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
87,Fundamentals of Management,MG1009,BDS-4C,,2.0,BS,DS,HSS,Core,False,"[{'room': 'NB-307', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"
88,Modern Politics and Government,SS2036,BDS-8A,,3.0,BS,DS,HSS,Elective,False,"[{'room': 'NB-307', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-307', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
89,Operating Systems,CS2006,BCS-4G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-307', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-307', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
90,Operating Systems,CS2006,BCS-4F,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-307', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-307', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
91,Artificial Intelligence,AI2002,BCS-6B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-308', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
92,Artificial Intelligence,AI2002,BCS-6A,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-308', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-308', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
93,Theory of Automata,CS3005,BCS-6A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-308', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-308', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
94,Web Engineering,SE3003,BSE-6A,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-309', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-309', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
95,Web Engineering,SE3003,BSE-6B,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-309', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-309', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
96,Artificial Intelligence,AI2002,BCS-6E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-309', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-309', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
97,Artificial Intelligence,AI2002,BCS-6D,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-309', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-309', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
98,Digital Logic Design,EE1005,BCS-2J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-310', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-310', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
99,Web Programming,CS4032,BCS-8B,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-310', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-310', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
100,Data Science,CS4064,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-310', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-310', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
101,Parallel and Distributed Computing,CS3006,BCS-6K,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-310', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-310', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
