id,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
32,Calculus and Analytical Geometry,MT1003,BCS-1F,Ms. Eesha Meer,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'C-6'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'C-6'}]"
33,Calculus and Analytical Geometry,MT1003,BCS-1G,Dr. Muhammad Rizwan,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-6'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'C-6'}]"
34,Calculus and Analytical Geometry,MT1003,BCS-1H,Dr. Muhammad Rizwan,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-6'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-6'}]"
35,Calculus and Analytical Geometry,MT1003,BCS-1J,Dr. Muhammad Nasir,3,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-13'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'C-13'}]"
36,Functional English,SS1012,BCS-1A,Dr. Zahida Mansoor,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-4'}]"
37,Functional English,SS1012,BCS-1B,Dr. Zahida Mansoor,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '12:30', 'end_time': '14:20', 'room': 'C-5'}]"
38,Functional English,SS1012,BCS-1C,Ms. Zakia (VF),2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-13'}]"
39,Functional English,SS1012,BCS-1D,Dr Sadia Rasheed,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-7'}]"
40,Functional English,SS1012,BCS-1E,Dr Sadia Rasheed,2,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-2'}]"
41,Functional English,SS1012,BCS-1F,Dr Kalssom,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-14'}]"
42,Functional English,SS1012,BCS-1G,Dr Kalsoom,2,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-3'}]"
43,Functional English,SS1012,BCS-1H,Dr Kalsoom,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'D-5'}]"
44,Functional English,SS1012,BCS-1J,Dr Sadia Rasheed,2,BS,CS,HSS,Core,False,"[{'day': 'Thursday', 'start_time': '10:30', 'end_time': '12:20', 'room': 'C-3'}]"
45,Ideology and Constitution of Pakistan,SS1013,BCS-1A,VF,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:50', 'room': 'C-13'}]"
46,Ideology and Constitution of Pakistan,SS1013,BCS-1B,Muhammad Tahir Rashid,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '15:00', 'end_time': '16:50', 'room': 'C-13'}]"
47,Ideology and Constitution of Pakistan,SS1013,BCS-1C,Dr.Abdul Sattar,2,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '10:20', 'room': 'C-2'}]"
48,Ideology and Constitution of Pakistan,SS1013,BCS-1D,Dr.Abdul Sattar,2,BS,CS,HSS,Core,False,"[{'day': 'Thursday', 'start_time': '08:30', 'end_time': '10:20', 'room': 'C-3'}]"
49,Ideology and Constitution of Pakistan,SS1013,BCS-1E,Dr Muhammad Shamshad,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '16:20', 'room': 'C-5'}]"
50,Pakistan Studies,SS1015,BCS-1A,Muhammad Asif,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '12:30', 'end_time': '14:20', 'room': 'C-4'}]"
51,Pakistan Studies,SS1015,BCS-1B,Muhammad Asif,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '16:20', 'room': 'C-6'}]"
52,Pakistan Studies,SS1015,BCS-1C,Muhammad Ashraf,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '15:00', 'end_time': '16:50', 'room': 'C-7'}]"
53,Pakistan Studies,SS1015,BCS-1D,Ms Bushra Jabeen,2,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '15:00', 'end_time': '16:50', 'room': 'C-3'}]"
54,Pakistan Studies,SS1015,BCS-1E,Ms Bushra Jabeen,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20', 'room': 'C-5'}]"
55,Pakistan Studies,SS1015,BCS-1F,Ms Asma Sikandar,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20', 'room': 'C-4'}]"
56,Pakistan Studies,SS1015,BCS-1G,Ms Asma Sikandar,2,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '12:30', 'end_time': '14:20', 'room': 'C-7'}]"
57,Pakistan Studies,SS1015,BCS-1H,Dr Muhammad Shamshad,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '10:00', 'end_time': '11:50', 'room': 'D-5'}]"
58,Pakistan Studies,SS1015,BCS-1J,Dr Muhammad Shamshad,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:50', 'room': 'C-2'}]"
59,Islamic Studies/Ethics,SS1014,BCS-1F,Qurat ul Ain Fatima,2,BS,CS,HSS,Core,False,"[{'day': 'Wednesday', 'start_time': '10:00', 'end_time': '12:50', 'room': 'C-3'}]"
60,Islamic Studies/Ethics,SS1014,BCS-1G,Qurat ul Ain Fatima,2,BS,CS,HSS,Core,False,"[{'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50', 'room': 'D-2'}]"
61,Islamic Studies/Ethics,SS1014,BCS-1H,Qurat ul Ain Fatima,2,BS,CS,HSS,Core,False,"[{'day': 'Thursday', 'start_time': '11:30', 'end_time': '14:20', 'room': 'C-7'}]"
62,Islamic Studies/Ethics,SS1014,BCS-1J,Qurat ul Ain Fatima,2,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '12:50', 'room': 'C-4'}]"
63,Programming Fundamentals Lab,CL1002,BCS-1A,Ms. Marwa Khan,1,BS,CS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-13'}]"
64,Programming Fundamentals Lab,CL1002,BCS-1B,,1,BS,CS,CS,Core,False,"[{'day': 'Thursday', 'start_time': '14:30', 'end_time': '17:20', 'room': 'Lab-13'}]"
65,Programming Fundamentals Lab,CL1002,BCS-1C,Ms. Namra Absar,1,BS,CS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-15'}]"
66,Programming Fundamentals Lab,CL1002,BCS-1D,,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-15'}]"
67,Programming Fundamentals Lab,CL1002,BCS-1E,,1,BS,CS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-16'}]"
68,Programming Fundamentals Lab,CL1002,BCS-1F,,1,BS,CS,CS,Core,False,"[{'day': 'Thursday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-15'}]"
69,Programming Fundamentals Lab,CL1002,BCS-1G,,1,BS,CS,CS,Core,False,"[{'day': 'Wednesday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-14'}]"
70,Programming Fundamentals Lab,CL1002,BCS-1H,,1,BS,CS,CS,Core,False,"[{'day': 'Friday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-14'}]"
71,Programming Fundamentals Lab,CL1002,BCS-1J,,1,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20', 'room': 'Lab-15'}]"
72,Functional Eng Lab,SL1012,BCS-1A1,Filza Khan (VF),1,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-1'}, {'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-1'}]"
73,Functional Eng Lab,SL1012,BCS-1A2,Zakia Anwar (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-2'}, {'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-2'}]"
74,Functional Eng Lab,SL1012,BCS-1B1,Nokhaiz Zahra,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-3'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-3'}]"
75,Functional Eng Lab,SL1012,BCS-1B2,Zakia Anwar (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-4'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-4'}]"
76,Functional Eng Lab,SL1012,BCS-1C1,Nokhaiz Zahra,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-1'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-1'}]"
77,Functional Eng Lab,SL1012,BCS-1C2,Filza Khan (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-2'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'Eng Lab-2'}]"
78,Functional Eng Lab,SL1012,BCS-1D1,Areeba (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-1'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-1'}]"
79,Functional Eng Lab,SL1012,BCS-1D2,Maryam Ahmed,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-2'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-2'}]"
80,Functional Eng Lab,SL1012,BCS-1E1,Rafia Dastagir (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'Eng Lab-1'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'Eng Lab-1'}]"
81,Functional Eng Lab,SL1012,BCS-1E2,Maryam Ahmed,1,BS,CS,HSS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'Eng Lab-2'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'Eng Lab-2'}]"
82,Functional Eng Lab,SL1012,BCS-1F1,Rafia Dastagir (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'Eng Lab-3'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'Eng Lab-3'}]"
83,Functional Eng Lab,SL1012,BCS-1F2,Maryam Ahmed,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'Eng Lab-4'}, {'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20', 'room': 'Eng Lab-4'}]"
84,Functional Eng Lab,SL1012,BCS-1G1,Menahil Ramzan (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-3'}, {'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-3'}]"
85,Functional Eng Lab,SL1012,BCS-1G2,Areeba (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-4'}, {'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'Eng Lab-4'}]"
86,Functional Eng Lab,SL1012,BCS-1H1,Menahil Ramzan (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-5'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-5'}]"
87,Functional Eng Lab,SL1012,BCS-1H2,Areeba (VF),1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-6'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'Eng Lab-6'}]"
88,Functional Eng Lab,SL1012,BCS-1J1,VF,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-3'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-3'}]"
89,Functional Eng Lab,SL1012,BCS-1J2,VF,1,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-4'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'Eng Lab-4'}]"
90,Data Structures,CS2001,BCS-3A,Mr. Rana Waqas Ali,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-301'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-301'}]"
91,Data Structures,CS2001,BCS-3B,Ms. Arooj Khalil,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-203'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-209'}]"
92,Data Structures,CS2001,BCS-3C,Mr. Razi Uddin (VF),3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-204'}, {'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-204'}]"
93,Data Structures,CS2001,BCS-3D,Mr. Uzair Naqvi,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-304'}, {'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-304'}]"
94,Data Structures,CS2001,BCS-3E,Dr. Zareen Alamgir,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-206'}, {'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-206'}]"
95,Data Structures,CS2001,BCS-3F,Dr. Zareen Alamgir,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-206'}, {'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-206'}]"
96,Data Structures,CS2001,BCS-3G,Dr. Faisal Aslam,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-207'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-207'}]"
97,Data Structures,CS2001,BCS-3H,Dr. Faisal Aslam,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-207'}, {'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-207'}]"
98,Computer Organization and Assembly Language,EE2003,BCS-3A,Ms. Aleena Ahmad,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-202'}, {'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-202'}]"
99,Computer Organization and Assembly Language,EE2003,BCS-3B,Ms. Aleena Ahmad,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-4'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'C-4'}]"
100,Computer Organization and Assembly Language,EE2003,BCS-3C,Ms. Aleena Ahmad,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-308'}, {'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50', 'room': 'F-308'}]"
101,Computer Organization and Assembly Language,EE2003,BCS-3D,Dr. Aatira Anum Ahmed,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-303'}, {'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-303'}]"
102,Computer Organization and Assembly Language,EE2003,BCS-3E,Dr. Aatira Anum Ahmed,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-303'}, {'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-303'}]"
103,Computer Organization and Assembly Language,EE2003,BCS-3F,Zummar Saad,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-307'}, {'day': 'Friday', 'start_time': '10:00', 'end_time': '11:20', 'room': 'F-205'}]"
104,Computer Organization and Assembly Language,EE2003,BCS-3G,Zummar Saad,3,BS,CS,CS,Core,False,"[{'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20', 'room': 'F-307'}, {'day': 'Friday', 'start_time': '11:30', 'end_time': '12:50', 'room': 'F-205'}]"
105,Computer Organization and Assembly Language,EE2003,BCS-3H,Ms. Samin Iftikhar,3,BS,CS,CS,Core,False,"[{'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-204'}, {'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50', 'room': 'F-204'}]"
