,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
16,Secure Systems Design,CS5001,MCY-2A,Dr. Ammar Haider,3.0,MS,CY,CY,Core,False,"[{'room': 'F-202', 'day': 'Monday', 'start_time': '17:30', 'end_time': '20:20'}]"

17,Software Re-Engineering,SE4001,BSE-8A,Dr. Farooq Ahmed,3.0,BS,SE,SE,Core,False,"[{'room': 'F-203', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-210', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

18,Software Re-Engineering,SE4001,BSE-8B,Dr. Farooq Ahmed,3.0,BS,SE,SE,Core,False,"[{'room': 'F-203', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-210', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

19,Compiler Construction,CS4031,BCS-6A,Dr. Faisal Aslam,3.0,BS,CS,CS,Core,False,"[{'room': 'F-203', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-203', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

20,Software Engineering,CS3009,BCS-6J,Mr. Zeeshan Nazar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-203', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-203', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

21,Theory of Automata,CS3005,BCS-6C,Dr. Tahir Ejaz,3.0,BS,CS,CS,Core,True,"[{'room': 'F-203', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-203', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

22,Object Oriented Programming,CS1004,BDS-2B,Ms. Samin Iftikhar,3.0,BS,DS,DS,Core,False,"[{'room': 'F-204', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-204', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

23,Database Systems,CS2005,BCS-4K,Ms. Mamoona Majid,3.0,BS,CS,CS,Core,False,"[{'room': 'F-204', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-204', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

24,Object Oriented Programming,CS1004,BDS-2A,Mr. Usama Alvi,3.0,BS,DS,DS,Core,False,"[{'room': 'F-204', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-204', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

25,Object Oriented Programming,CS1004,BCS-2F,Mr. Uzair Naqvi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-204', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-204', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

26,Data Science,CS4064,BCS-8D,Ms. Arooj Khalil,,,,CS,,False,"[{'room': 'F-204', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-204', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

27,Digital Logic Design,EE1005,BCS-2A,Dr. Sobia Tariq,3.0,BS,CS,CS,Core,False,"[{'room': 'F-205', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-205', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

28,Data Structures,CS2001,BCS-4B,Ms. Marwa Khan,3.0,BS,CS,CS,Core,True,"[{'room': 'F-205', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-307', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

29,Computer Organization and Assembly Language,EE2003,BDS-4A,Ms. Sana Fatima,3.0,BS,DS,DS,Core,False,"[{'room': 'F-205', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-205', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

30,Computer Organization and Assembly Language,EE2003,BDS-4B,Ms. Sana Fatima,,BS,DS,DS,Core,False,"[{'room': 'F-205', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-205', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

31,Advanced Programming,CS4084,BCS-8A,Ms. Hira Butt,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-205', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-208', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

32,Advanced Programming,CS4084,BCS-8B,Ms. Hira Butt,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-205', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-208', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

33,Digital Logic Design,EE1005,BSE-2A,Dr. Amjad Hussain,3.0,BS,SE,SE,Core,False,"[{'room': 'F-206', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-206', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

34,Data Structures,CS2001,BDS-4A,Dr. Aamir Wali,1.0,BS,DS,DS,Core,True,"[{'room': 'F-206', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-206', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

35,Database Systems,CS2005,BCS-4A,Mr. Ishaq Raza,3.0,BS,CS,CS,Core,False,"[{'room': 'F-206', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-206', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

36,Compiler Construction,CS4031,BCS-6D,Dr. Aatira Anum,3.0,BS,CS,CS,Core,False,"[{'room': 'F-206', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-206', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

37,Database Systems,CS2005,BDS-4B,Mr. Ishaq Raza,3.0,BS,DS,CS,Core,False,"[{'room': 'F-206', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-206', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

38,Applied Machine Learning,CS4104,BCS-8B,Ms. Anosha Khan,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-206', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-206', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

39,Natural Language Processing,DS5007,MDS-2A,Dr. Maryam Bashir,3.0,MS,DS,Specialized,Core,False,"[{'room': 'F-207', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

40,Professional Practices in IT,CS4091,BCS-8A,Mr. Waqas Manzoor,3.0,BS,CS,CS,Core,True,"[{'room': 'F-207', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-207', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

41,Database Systems,CS2005,BCS-4G,Ms. Aleena Ahmad,3.0,BS,CS,CS,Core,False,"[{'room': 'F-207', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-207', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

42,Professional Practices in IT,CS4091,BCS-8B,Mr. Muhammad Adeel,3.0,BS,CS,CS,Core,True,"[{'room': 'F-208', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-208', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

43,Software Engineering,CS3009,BCS-6D,Ms. Mehroze Khan,3.0,BS,CS,CS,Core,False,"[{'room': 'F-208', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-208', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

44,Software Engineering,CS3009,BCS-6E,Ms. Mehroze Khan,3.0,BS,CS,CS,Core,False,"[{'room': 'F-208', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-208', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

45,Data Science,CS4064,BCS-8B,Ms. Arooj Khalil,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-208', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-208', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

46,Expository Writing,SS1014,BSE-4B,Falaknaz,2.0,BS,SE,HSS,Core,False,"[{'room': 'F-208', 'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20'}]"

47,Parallel and Distributed Computing,CS3006,BCS-6F,Dr. Muhammad Irteza,3.0,BS,CS,CS,Core,False,"[{'room': 'F-209', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-209', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

48,Parallel and Distributed Computing,CS3006,BCS-6E,Dr. Muhammad Irteza,3.0,BS,CS,CS,Core,False,"[{'room': 'F-209', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-209', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

49,Digital Logic Design,EE1005,BCS-2B,Dr. Sobia Tariq,3.0,BS,CS,CS,Core,False,"[{'room': 'F-209', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-209', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

50,Design and Analysis of Algorithms,CS2009,BSE-6B,Dr. Aasim Qureshi,3.0,BS,SE,CS,Core,False,"[{'room': 'F-209', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-209', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

51,Software Engineering,CS3009,BCS-6F,Ms. Mehroze Khan,3.0,BS,CS,CS,Core,False,"[{'room': 'F-209', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-209', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

52,Object Oriented Programming,CS1004,BCS-2A,Dr. Saira Karim,3.0,BS,CS,CS,Core,False,"[{'room': 'F-210', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-205', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

53,Compiler Construction,CS4031,BCS-6J,Mr. Aamir Raheem,3.0,BS,CS,CS,Core,False,"[{'room': 'F-210', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-301', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

54,Object Oriented Programming,CS1004,BCS-2B,Dr. Saira Karim,3.0,BS,CS,CS,Core,False,"[{'room': 'F-210', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-210', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

55,Compiler Construction,CS4031,BCS-6K,Mr. Aamir Raheem,3.0,BS,CS,CS,Core,False,"[{'room': 'F-210', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-210', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

56,Operating Systems,CS2006,BCS-4A,Dr. Rana Asif Rehman,3.0,BS,CS,CS,Core,False,"[{'room': 'F-301', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-301', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

57,Software Engineering,CS3009,BCS-6K,Mr. Zeeshan Nazar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-301', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-5', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

58,Operating Systems,CS2006,BCS-4B,Dr. Rana Asif Rehman,3.0,BS,CS,CS,Core,False,"[{'room': 'F-301', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-301', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

59,Natural Language Processing,CS4063,BCS-8C,Ms. Maimoona Akbar,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-301', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-301', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

60,Programming Fundamentals,CS1002,BDS-2A,Mr. Waqas Manzoor,3.0,BS,DS,DS,Core,True,"[{'room': 'F-301', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-301', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

61,International Relations,SS2039,BSE-8A,Dr Tahir Rashid,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-302', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-302', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

62,Object Oriented Programming,CS1004,BSE-2A,Ms. Anosha Khan,3.0,BS,SE,SE,Core,False,"[{'room': 'F-302', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-302', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

63,Object Oriented Programming,CS1004,BSE-2B,Ms. Anosha Khan,3.0,BS,SE,SE,Core,False,"[{'room': 'F-302', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-302', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

64,Compiler Construction,CS4031,BCS-6H,Mr. Hamad ul Qudous,3.0,BS,CS,CS,Core,False,"[{'room': 'F-302', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-302', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

65,Compiler Construction,CS4031,BCS-6G,Mr. Hamad ul Qudous,3.0,BS,CS,CS,Core,False,"[{'room': 'F-302', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-302', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

66,Artificial Intelligence,AI2002,BCS-6H,Ms. Umm e Ammarah,3.0,BS,CS,CS,Core,False,"[{'room': 'F-302', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-302', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

67,Bioinformatics,CS4049,BCS-8B,Ms. Rushda Muneer,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-303', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-303', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

68,Parallel and Distributed Computing,CS3009,BDS-6B,Mr. Danyal Farhat,3.0,BS,DS,DS,Core,False,"[{'room': 'F-303', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-303', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

69,Parallel and Distributed Computing,CS3009,BDS-6A,Mr. Danyal Farhat,3.0,BS,DS,DS,Core,False,"[{'room': 'F-303', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-303', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

70,Intro to Cloud Computing,CS4049,BDS-8A,Mr. Ali Khawaja,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-304', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-304', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

71,Deep Learning,CS4041,BCS-8B,Mr. Irtaza,,,,CS,,False,"[{'room': 'F-304', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-304', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

72,Parallel and Distributed Computing,CS3006,BCS-6H,Ms. Saba Tariq,3.0,BS,CS,CS,Core,False,"[{'room': 'F-304', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-304', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

73,Object Oriented Programming,CS1004,BCS-2C,Mr. Usama Alvi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-304', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-210', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

74,Natural Language Processing,CS4063,BCS-8A,Ms. Maimoona Akbar,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-305', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-305', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

75,Natural Language Processing,CS4063,BCS-8B,Ms. Maimoona Akbar,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-305', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-305', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

76,Artificial Intelligence,AI2002,BCS-6F,Ms. Maham Naeem,3.0,BS,CS,CS,Core,False,"[{'room': 'F-305', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-305', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

77,Artificial Intelligence,AI2002,BCS-6G,Ms. Maham Naeem,3.0,BS,CS,CS,Core,False,"[{'room': 'F-305', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-305', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

78,Object Oriented Programming,CS1004,BCS-2K,Mr. Usman Anwar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-305', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-305', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

79,Entrepreneurship,MG4011,BCS-8A,Dr. Saif Maqbool,3.0,BS,CS,MG,Elective,False,"[{'room': 'F-306', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-306', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

80,Operating Systems,CS2006,BCS-4J,Ms. Namra Absar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-306', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-306', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

81,Operating Systems,CS2006,BCS-4K,Ms. Namra Absar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-306', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-306', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

82,Game Development,CS4046,BCS-8B,Ms. Saba Ghani,,,,CS,,False,"[{'room': 'F-306', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'D-5', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

83,Data Structures,CS2001,BCS-4A,Mr. Waqas Ali,3.0,BS,CS,CS,Core,True,"[{'room': 'F-306', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-306', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

84,Fundamentals of Management,MG1009,BDS-4C,Dr. Shahrman Khattak,2.0,BS,DS,HSS,Core,False,"[{'room': 'F-307', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"

85,Advanced Statistics,DS2003,BDS-4C,Dr. Ahmad Raza,3.0,BS,DS,DS,Core,False,"[{'room': 'F-307', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-307', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

86,Operating Systems,CS2006,BCS-4G,Ms. Rubab Anam,3.0,BS,CS,CS,Core,False,"[{'room': 'F-307', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-307', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

87,Operating Systems,CS2006,BCS-4F,Ms. Rubab Anam,3.0,BS,CS,CS,Core,False,"[{'room': 'F-307', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-307', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

88,Artificial Intelligence,AI2002,BCS-6B,Dr. Mubasher Baig,3.0,BS,CS,CS,Core,False,"[{'room': 'F-308', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-308', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

89,Artificial Intelligence,AI2002,BCS-6A,Dr. Mubasher Baig,3.0,BS,CS,CS,Core,False,"[{'room': 'F-308', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-308', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

90,Theory of Automata,CS3005,BCS-6A,Dr. Tahir Ejaz,3.0,BS,CS,CS,Core,True,"[{'room': 'F-308', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-308', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

91,International Relations,SS2039,BDS-8A,,3.0,BS,DS,HSS,Elective,False,"[{'room': 'F-308', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-308', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

92,Web Engineering,SE3003,BSE-6A,Mr. Ayaz Gilani,3.0,BS,SE,SE,Core,False,"[{'room': 'F-309', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-309', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

93,Web Engineering,SE3003,BSE-6B,Mr. Ayaz Gilani,3.0,BS,SE,SE,Core,False,"[{'room': 'F-309', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-309', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

94,Artificial Intelligence,AI2002,BCS-6E,Mr. Sajid Kazmi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-309', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-309', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

